,album,artists,available_markets,disc_number,duration_ms,explicit,external_ids,external_urls,href,id,is_local,name,popularity,preview_url,track_number,type,uri
0,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}], 'available_markets': ['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN'], 'external_urls': {'spotify': 'https://open.spotify.com/album/30HN0nh11hBPMj38unxsVg'}, 'href': 'https://api.spotify.com/v1/albums/30HN0nh11hBPMj38unxsVg', 'id': '30HN0nh11hBPMj38unxsVg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273654f313a055fe336f935d2da', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02654f313a055fe336f935d2da', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851654f313a055fe336f935d2da', 'width': 64}], 'name': 'LE FLÉAU', 'release_date': '2020-12-04', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:30HN0nh11hBPMj38unxsVg'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}]","['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN']",1,91813,False,{'isrc': 'FR8FB2008010'},{'spotify': 'https://open.spotify.com/track/3eCLz8hQhOfjAwgjmvSfR2'},https://api.spotify.com/v1/tracks/3eCLz8hQhOfjAwgjmvSfR2,3eCLz8hQhOfjAwgjmvSfR2,False,INTRO,41,https://p.scdn.co/mp3-preview/fbaffab23514de24ddb5653e56dbec3d9ad44b1d?cid=d3afecf419a4429a857fe974f1f99971,1,track,spotify:track:3eCLz8hQhOfjAwgjmvSfR2
1,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}], 'available_markets': ['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN'], 'external_urls': {'spotify': 'https://open.spotify.com/album/30HN0nh11hBPMj38unxsVg'}, 'href': 'https://api.spotify.com/v1/albums/30HN0nh11hBPMj38unxsVg', 'id': '30HN0nh11hBPMj38unxsVg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273654f313a055fe336f935d2da', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02654f313a055fe336f935d2da', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851654f313a055fe336f935d2da', 'width': 64}], 'name': 'LE FLÉAU', 'release_date': '2020-12-04', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:30HN0nh11hBPMj38unxsVg'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}]","['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN']",1,191280,True,{'isrc': 'FR8FB2008000'},{'spotify': 'https://open.spotify.com/track/12u5hERzrbDmLBlvqySOL1'},https://api.spotify.com/v1/tracks/12u5hERzrbDmLBlvqySOL1,12u5hERzrbDmLBlvqySOL1,False,IMMORTEL,42,https://p.scdn.co/mp3-preview/94c8e8eed6929cc66754b73994c0330fd16fa914?cid=d3afecf419a4429a857fe974f1f99971,2,track,spotify:track:12u5hERzrbDmLBlvqySOL1
2,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}], 'available_markets': ['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN'], 'external_urls': {'spotify': 'https://open.spotify.com/album/30HN0nh11hBPMj38unxsVg'}, 'href': 'https://api.spotify.com/v1/albums/30HN0nh11hBPMj38unxsVg', 'id': '30HN0nh11hBPMj38unxsVg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273654f313a055fe336f935d2da', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02654f313a055fe336f935d2da', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851654f313a055fe336f935d2da', 'width': 64}], 'name': 'LE FLÉAU', 'release_date': '2020-12-04', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:30HN0nh11hBPMj38unxsVg'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6HCBnyTBSLdb3TFn2ayulY'}, 'href': 'https://api.spotify.com/v1/artists/6HCBnyTBSLdb3TFn2ayulY', 'id': '6HCBnyTBSLdb3TFn2ayulY', 'name': 'Leto', 'type': 'artist', 'uri': 'spotify:artist:6HCBnyTBSLdb3TFn2ayulY'}]","['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN']",1,231040,True,{'isrc': 'FR8FB2008020'},{'spotify': 'https://open.spotify.com/track/6cnw1slvElGMXjSA64Bpoq'},https://api.spotify.com/v1/tracks/6cnw1slvElGMXjSA64Bpoq,6cnw1slvElGMXjSA64Bpoq,False,CÔTÉ NOIR (feat. Leto),44,https://p.scdn.co/mp3-preview/b4748cf885b5101ad5c8559bba171f7f854e3f95?cid=d3afecf419a4429a857fe974f1f99971,3,track,spotify:track:6cnw1slvElGMXjSA64Bpoq
3,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}], 'available_markets': ['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN'], 'external_urls': {'spotify': 'https://open.spotify.com/album/30HN0nh11hBPMj38unxsVg'}, 'href': 'https://api.spotify.com/v1/albums/30HN0nh11hBPMj38unxsVg', 'id': '30HN0nh11hBPMj38unxsVg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273654f313a055fe336f935d2da', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02654f313a055fe336f935d2da', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851654f313a055fe336f935d2da', 'width': 64}], 'name': 'LE FLÉAU', 'release_date': '2020-12-04', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:30HN0nh11hBPMj38unxsVg'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3i2AdhSP4YeSYY1m5JoUnK'}, 'href': 'https://api.spotify.com/v1/artists/3i2AdhSP4YeSYY1m5JoUnK', 'id': '3i2AdhSP4YeSYY1m5JoUnK', 'name': 'Boumidjal X', 'type': 'artist', 'uri': 'spotify:artist:3i2AdhSP4YeSYY1m5JoUnK'}]","['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN']",1,176413,False,{'isrc': 'FR8FB2008030'},{'spotify': 'https://open.spotify.com/track/3HhYLoxGbHcxBEBZt3Sg3s'},https://api.spotify.com/v1/tracks/3HhYLoxGbHcxBEBZt3Sg3s,3HhYLoxGbHcxBEBZt3Sg3s,False,OATS (feat. Boumidjal X),42,https://p.scdn.co/mp3-preview/4ee1988edfdcd8b30de332188cd9594b19b51167?cid=d3afecf419a4429a857fe974f1f99971,4,track,spotify:track:3HhYLoxGbHcxBEBZt3Sg3s
4,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}], 'available_markets': ['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN'], 'external_urls': {'spotify': 'https://open.spotify.com/album/30HN0nh11hBPMj38unxsVg'}, 'href': 'https://api.spotify.com/v1/albums/30HN0nh11hBPMj38unxsVg', 'id': '30HN0nh11hBPMj38unxsVg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273654f313a055fe336f935d2da', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02654f313a055fe336f935d2da', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851654f313a055fe336f935d2da', 'width': 64}], 'name': 'LE FLÉAU', 'release_date': '2020-12-04', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:30HN0nh11hBPMj38unxsVg'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mm2g25BTeJ6BICPFWGkPg'}, 'href': 'https://api.spotify.com/v1/artists/6Mm2g25BTeJ6BICPFWGkPg', 'id': '6Mm2g25BTeJ6BICPFWGkPg', 'name': 'Bosh', 'type': 'artist', 'uri': 'spotify:artist:6Mm2g25BTeJ6BICPFWGkPg'}]","['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN']",1,199106,True,{'isrc': 'FR8FB2008040'},{'spotify': 'https://open.spotify.com/track/0DSDcvirt59qmGpKqhlTha'},https://api.spotify.com/v1/tracks/0DSDcvirt59qmGpKqhlTha,0DSDcvirt59qmGpKqhlTha,False,PENDEJO (feat. Bosh),42,https://p.scdn.co/mp3-preview/1d65e452315d82da6c3b8acaa754ff9e1b8b97dd?cid=d3afecf419a4429a857fe974f1f99971,5,track,spotify:track:0DSDcvirt59qmGpKqhlTha
5,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}], 'available_markets': ['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN'], 'external_urls': {'spotify': 'https://open.spotify.com/album/30HN0nh11hBPMj38unxsVg'}, 'href': 'https://api.spotify.com/v1/albums/30HN0nh11hBPMj38unxsVg', 'id': '30HN0nh11hBPMj38unxsVg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273654f313a055fe336f935d2da', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02654f313a055fe336f935d2da', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851654f313a055fe336f935d2da', 'width': 64}], 'name': 'LE FLÉAU', 'release_date': '2020-12-04', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:30HN0nh11hBPMj38unxsVg'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3PyaGuMA7L7ipm3bYirgsC'}, 'href': 'https://api.spotify.com/v1/artists/3PyaGuMA7L7ipm3bYirgsC', 'id': '3PyaGuMA7L7ipm3bYirgsC', 'name': 'X NILO VIRUS', 'type': 'artist', 'uri': 'spotify:artist:3PyaGuMA7L7ipm3bYirgsC'}]","['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN']",1,215933,False,{'isrc': 'FR8FB2008050'},{'spotify': 'https://open.spotify.com/track/6Q2SI5XwMG4hKscKqijF8U'},https://api.spotify.com/v1/tracks/6Q2SI5XwMG4hKscKqijF8U,6Q2SI5XwMG4hKscKqijF8U,False,ORIGAMI (feat. X NILO VIRUS),42,https://p.scdn.co/mp3-preview/e7ff294d7394a789fa8626313ff7d7689b6d6660?cid=d3afecf419a4429a857fe974f1f99971,6,track,spotify:track:6Q2SI5XwMG4hKscKqijF8U
6,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}], 'available_markets': ['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN'], 'external_urls': {'spotify': 'https://open.spotify.com/album/30HN0nh11hBPMj38unxsVg'}, 'href': 'https://api.spotify.com/v1/albums/30HN0nh11hBPMj38unxsVg', 'id': '30HN0nh11hBPMj38unxsVg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273654f313a055fe336f935d2da', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02654f313a055fe336f935d2da', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851654f313a055fe336f935d2da', 'width': 64}], 'name': 'LE FLÉAU', 'release_date': '2020-12-04', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:30HN0nh11hBPMj38unxsVg'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}]","['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN']",1,198026,True,{'isrc': 'FR8FB2007100'},{'spotify': 'https://open.spotify.com/track/3ZyQFaXpoQTHW1ekTz9S7u'},https://api.spotify.com/v1/tracks/3ZyQFaXpoQTHW1ekTz9S7u,3ZyQFaXpoQTHW1ekTz9S7u,False,YOLO,42,https://p.scdn.co/mp3-preview/1385c45b5e7c8191c507eb2352a88a6171d09f2c?cid=d3afecf419a4429a857fe974f1f99971,7,track,spotify:track:3ZyQFaXpoQTHW1ekTz9S7u
7,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}], 'available_markets': ['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN'], 'external_urls': {'spotify': 'https://open.spotify.com/album/30HN0nh11hBPMj38unxsVg'}, 'href': 'https://api.spotify.com/v1/albums/30HN0nh11hBPMj38unxsVg', 'id': '30HN0nh11hBPMj38unxsVg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273654f313a055fe336f935d2da', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02654f313a055fe336f935d2da', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851654f313a055fe336f935d2da', 'width': 64}], 'name': 'LE FLÉAU', 'release_date': '2020-12-04', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:30HN0nh11hBPMj38unxsVg'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5gqmbbfjcikQBzPB5Hv13I'}, 'href': 'https://api.spotify.com/v1/artists/5gqmbbfjcikQBzPB5Hv13I', 'id': '5gqmbbfjcikQBzPB5Hv13I', 'name': 'Gazo', 'type': 'artist', 'uri': 'spotify:artist:5gqmbbfjcikQBzPB5Hv13I'}]","['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN']",1,180066,True,{'isrc': 'FR8FB2008060'},{'spotify': 'https://open.spotify.com/track/7lAGcMCVHhUhe0g3rwTpad'},https://api.spotify.com/v1/tracks/7lAGcMCVHhUhe0g3rwTpad,7lAGcMCVHhUhe0g3rwTpad,False,ORO JACKSON (feat. Gazo),40,https://p.scdn.co/mp3-preview/bbf759fad601cdbd7f07996365c19001dc862fb1?cid=d3afecf419a4429a857fe974f1f99971,8,track,spotify:track:7lAGcMCVHhUhe0g3rwTpad
8,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}], 'available_markets': ['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN'], 'external_urls': {'spotify': 'https://open.spotify.com/album/30HN0nh11hBPMj38unxsVg'}, 'href': 'https://api.spotify.com/v1/albums/30HN0nh11hBPMj38unxsVg', 'id': '30HN0nh11hBPMj38unxsVg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273654f313a055fe336f935d2da', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02654f313a055fe336f935d2da', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851654f313a055fe336f935d2da', 'width': 64}], 'name': 'LE FLÉAU', 'release_date': '2020-12-04', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:30HN0nh11hBPMj38unxsVg'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3lH3FnDy0T0LLWvSkoNuaW'}, 'href': 'https://api.spotify.com/v1/artists/3lH3FnDy0T0LLWvSkoNuaW', 'id': '3lH3FnDy0T0LLWvSkoNuaW', 'name': 'Tifyala', 'type': 'artist', 'uri': 'spotify:artist:3lH3FnDy0T0LLWvSkoNuaW'}]","['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN']",1,159746,True,{'isrc': 'FR8FB2008070'},{'spotify': 'https://open.spotify.com/track/5sfVRNt7C7m6goWsFkDIqI'},https://api.spotify.com/v1/tracks/5sfVRNt7C7m6goWsFkDIqI,5sfVRNt7C7m6goWsFkDIqI,False,TWENNY TWENNY (feat. Tifyala),40,https://p.scdn.co/mp3-preview/6448db55e36d7bde3ea1d81e1bebfbfd390e2a3f?cid=d3afecf419a4429a857fe974f1f99971,9,track,spotify:track:5sfVRNt7C7m6goWsFkDIqI
9,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}], 'available_markets': ['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN'], 'external_urls': {'spotify': 'https://open.spotify.com/album/30HN0nh11hBPMj38unxsVg'}, 'href': 'https://api.spotify.com/v1/albums/30HN0nh11hBPMj38unxsVg', 'id': '30HN0nh11hBPMj38unxsVg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273654f313a055fe336f935d2da', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02654f313a055fe336f935d2da', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851654f313a055fe336f935d2da', 'width': 64}], 'name': 'LE FLÉAU', 'release_date': '2020-12-04', 'release_date_precision': 'day', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:30HN0nh11hBPMj38unxsVg'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0GOx72r5AAEKRGQFn3xqXK'}, 'href': 'https://api.spotify.com/v1/artists/0GOx72r5AAEKRGQFn3xqXK', 'id': '0GOx72r5AAEKRGQFn3xqXK', 'name': 'GIMS', 'type': 'artist', 'uri': 'spotify:artist:0GOx72r5AAEKRGQFn3xqXK'}]","['AE', 'AT', 'BE', 'BH', 'CH', 'DE', 'DK', 'DZ', 'EG', 'FI', 'IS', 'IT', 'JO', 'KW', 'LB', 'LU', 'MA', 'NL', 'NO', 'OM', 'QA', 'SA', 'SE', 'TN']",1,170920,False,{'isrc': 'FR8FB2008080'},{'spotify': 'https://open.spotify.com/track/2fReiQkVST2CfsOUyYm4SZ'},https://api.spotify.com/v1/tracks/2fReiQkVST2CfsOUyYm4SZ,2fReiQkVST2CfsOUyYm4SZ,False,OG NA OG,40,https://p.scdn.co/mp3-preview/6fd6be4f55af0a9675a208b790a44fb8651ec8fe?cid=d3afecf419a4429a857fe974f1f99971,10,track,spotify:track:2fReiQkVST2CfsOUyYm4SZ
